Place,Teams,Points
1,Girona,49.0
2,Real Madrid,48.0
3,Athletic Bilbao,41.0
4,Barcelona,41.0
5,Atletico Madrid,38.0
6,Real Sociedad,32.0
7,Real Betis,31.0
8,Valencia,29.0
9,Las Palmas,28.0
10,Getafe,26.0
11,Rayo Vallecano,23.0
12,Osasuna,22.0
13,Alaves,20.0
14,Real Mallorca,19.0
15,Villarreal,19.0
16,Celta Vigo,17.0
17,Sevilla,16.0
18,Cadiz,15.0
19,Granada,11.0
20,Almeria,6.0
